"SITE","TREAT","PLOT","SPP","TREE_COUNT_PLOT","DIV","EXP_FACT","TREE_COUNT_HA","SEED_COUNT_PLOT","SEED_COUNT_HA","SEED_EXP_FACT","COUNT_HA","SLOPE","ELEV","SOLAR"
"STEESE",2,"3_2","ALCR",0,"d",50,0,0,0,1000,0,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","ARCTO",10,"d",50,500,10,10000,1000,10500,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","BENE",13,"d",50,650,15,15000,1000,15650,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","POBA",0,"d",50,0,0,0,1000,0,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","POTR",3,"d",50,150,14,14000,1000,14150,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","SALIX",0,"d",50,0,135,135000,1000,135000,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","PIGL",0,"c",50,0,0,0,1000,0,0.517824,404.8940125,614740.9913
"STEESE",2,"3_2","PIME",2,"c",50,100,118,118000,1000,118100,0.517824,404.8940125,614740.9913
"STEESE",2,"34_2","ALCR",0,"d",100,0,2,2000,1000,2000,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","ARCTO",0,"d",100,0,0,0,1000,0,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","BENE",15,"d",100,1500,9,9000,1000,10500,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","POBA",0,"d",100,0,0,0,1000,0,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","POTR",3,"d",100,300,46,46000,1000,46300,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","SALIX",157,"d",100,15700,186,186000,1000,201700,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","PIGL",0,"c",100,0,0,0,1000,0,0.618209,427.9970093,617110.4042
"STEESE",2,"34_2","PIME",0,"c",100,0,208,208000,1000,208000,0.618209,427.9970093,617110.4042
"STEESE",2,"4_2","ALCR",0,"d",100,0,0,0,1000,0,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","ARCTO",0,"d",100,0,0,0,1000,0,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","BENE",7,"d",100,700,10,10000,1000,10700,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","POBA",0,"d",100,0,0,0,1000,0,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","POTR",0,"d",100,0,21,21000,1000,21000,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","SALIX",0,"d",100,0,144,144000,1000,144000,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","PIGL",0,"c",100,0,0,0,1000,0,0.853737,403.696991,614556.4887
"STEESE",2,"4_2","PIME",0,"c",100,0,42,42000,1000,42000,0.853737,403.696991,614556.4887
"STEESE",3,"17_3","ALCR",0,"d",50,0,3,3000,1000,3000,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","ARCTO",6,"d",50,300,3,3000,1000,3300,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","BENE",2,"d",50,100,0,0,1000,100,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","POBA",0,"d",50,0,0,0,1000,0,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","POTR",114,"d",50,5700,21,21000,1000,26700,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","SALIX",123,"d",50,6150,226,226000,1000,232150,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","PIGL",0,"c",50,0,0,0,1000,0,0.941261,422.8439941,616492.1717
"STEESE",3,"17_3","PIME",2,"c",50,100,3,3000,1000,3100,0.941261,422.8439941,616492.1717
"STEESE",3,"2_3","ALCR",0,"d",50,0,0,0,1000,0,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","ARCTO",8,"d",50,400,0,0,1000,400,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","BENE",11,"d",50,550,4,4000,1000,4550,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","POBA",0,"d",50,0,0,0,1000,0,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","POTR",81,"d",50,4050,17,17000,1000,21050,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","SALIX",33,"d",50,1650,14,14000,1000,15650,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","PIGL",0,"c",50,0,0,0,1000,0,1.27923,419.6220093,616109.9153
"STEESE",3,"2_3","PIME",0,"c",50,0,2,2000,1000,2000,1.27923,419.6220093,616109.9153
"STEESE",3,"22_3","ALCR",0,"d",50,0,0,0,1000,0,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","ARCTO",10,"d",50,500,0,0,1000,500,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","BENE",29,"d",50,1450,12,12000,1000,13450,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","POBA",0,"d",50,0,0,0,1000,0,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","POTR",65,"d",50,3250,29,29000,1000,32250,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","SALIX",125,"d",50,6250,102,102000,1000,108250,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","PIGL",0,"c",50,0,0,0,1000,0,0.650052,428.9719849,617098.0506
"STEESE",3,"22_3","PIME",1,"c",50,50,4,4000,1000,4050,0.650052,428.9719849,617098.0506
"STEESE",3,"23_3","ALCR",0,"d",50,0,0,0,1000,0,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","ARCTO",1,"d",50,50,0,0,1000,50,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","BENE",19,"d",50,950,11,11000,1000,11950,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","POBA",0,"d",50,0,0,0,1000,0,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","POTR",35,"d",50,1750,10,10000,1000,11750,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","SALIX",75,"d",50,3750,74,74000,1000,77750,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","PIGL",0,"c",50,0,0,0,1000,0,0.504181,421.7950134,616410.7035
"STEESE",3,"23_3","PIME",0,"c",50,0,4,4000,1000,4000,0.504181,421.7950134,616410.7035
"STEESE",3,"24_3","ALCR",0,"d",50,0,0,0,1000,0,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","ARCTO",0,"d",50,0,2,2000,1000,2000,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","BENE",4,"d",50,200,12,12000,1000,12200,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","POBA",0,"d",50,0,0,0,1000,0,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","POTR",100,"d",50,5000,28,28000,1000,33000,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","SALIX",141,"d",50,7050,19,19000,1000,26050,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","PIGL",0,"c",50,0,0,0,1000,0,0.803482,417.1700134,615955.8968
"STEESE",3,"24_3","PIME",0,"c",50,0,1,1000,1000,1000,0.803482,417.1700134,615955.8968
"STEESE",3,"25_3","ALCR",0,"d",50,0,1,1000,1000,1000,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","ARCTO",11,"d",50,550,10,10000,1000,10550,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","BENE",1,"d",50,50,1,1000,1000,1050,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","POBA",0,"d",50,0,0,0,1000,0,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","POTR",44,"d",50,2200,28,28000,1000,30200,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","SALIX",84,"d",50,4200,109,109000,1000,113200,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","PIGL",0,"c",50,0,0,0,1000,0,0.472047,420.4249878,616308.4437
"STEESE",3,"25_3","PIME",0,"c",50,0,4,4000,1000,4000,0.472047,420.4249878,616308.4437
"STEESE",3,"35_3","ALCR",2,"d",50,100,0,0,1000,100,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","ARCTO",60,"d",50,3000,3,3000,1000,6000,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","BENE",33,"d",50,1650,11,11000,1000,12650,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","POBA",3,"d",50,150,0,0,1000,150,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","POTR",9,"d",50,450,0,0,1000,450,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","SALIX",54,"d",50,2700,15,15000,1000,17700,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","PIGL",0,"c",50,0,0,0,1000,0,1.14961,418.0899963,615894.5512
"STEESE",3,"35_3","PIME",1,"c",50,50,6,6000,1000,6050,1.14961,418.0899963,615894.5512
