"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","37_3",3,"SALIX",2.2,95,"y","LITTER","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","37_3",3,"SALIX",1.4,100,"y","LITTER","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","37_3",3,"SALIX",0.5,50,"y","MOSS","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","37_3",3,"SALIX",1.2,100,"y","LITTER","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","37_3",3,"SALIX",2.2,90,"y","LITTER","END","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","37_3",3,"BENE",2.6,100,"n","MOSS","START","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","37_3",3,"BENE",2.2,80,"y","MOSS","END","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","37_3",3,"BENE",2.6,80,"y","LITTER","START","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","37_3",3,"BENE",1,100,"n","LITTER","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",0.3,100,"n","MOSS","START","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","37_3",3,"SALIX",1.1,100,"n","MOSS","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","37_3",3,"BENE",2.6,100,"n","MOSS","START","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","37_3",3,"BENE",2.5,100,"n","MOSS","END","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","37_3",3,"SALIX",0.4,100,"n","LITTER","","IND",2,"d",0.00087264,0.00087264
"DALTON","37_3",3,"SALIX",0.8,100,"n","LITTER","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","37_3",3,"SALIX",1.9,100,"n","LITTER","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","37_3",3,"SALIX",2.4,100,"n","LITTER","","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","37_3",3,"SALIX",1.1,100,"n","LITTER","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","37_3",3,"SALIX",1,100,"n","LITTER","","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",2.1,100,"n","LITTER","END","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","37_3",3,"BENE",2.1,100,"n","MOSS","","IND",2,"d",0.02405214,0.02405214
"DALTON","37_3",3,"SALIX",0.6,100,"n","MOSS","","IND",2,"d",0.00196344,0.00196344
"DALTON","37_3",3,"SALIX",0.9,90,"y","MOSS","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","37_3",3,"SALIX",0.6,80,"y","MOSS","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","37_3",3,"SALIX",1,100,"n","MOSS","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",1.9,100,"n","LITTER","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","37_3",3,"SALIX",1.4,100,"n","LITTER","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","37_3",3,"SALIX",1.4,30,"y","LITTER","START","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","37_3",3,"SALIX",1.9,30,"y","LITTER","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","37_3",3,"SALIX",1.5,20,"y","LITTER","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","37_3",3,"SALIX",1.7,70,"y","LITTER","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","37_3",3,"SALIX",1,40,"y","LITTER","","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",0.6,80,"y","LITTER","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","37_3",3,"SALIX",1.2,95,"y","LITTER","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","37_3",3,"SALIX",1.3,95,"y","LITTER","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","37_3",3,"SALIX",1.6,90,"n","LITTER","END","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","37_3",3,"BENE",2.4,100,"n","LITTER","","IND",2,"d",0.03141504,0.03141504
"DALTON","37_3",3,"BENE",2.3,100,"n","LITTER","","IND",2,"d",0.02885166,0.02885166
"DALTON","37_3",3,"BENE",2.3,100,"y","MOSS","","IND",2,"d",0.02885166,0.02885166
"DALTON","37_3",3,"BENE",2.9,100,"n","LITTER","START","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","37_3",3,"BENE",1.1,100,"n","LITTER","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","37_3",3,"SALIX",0.9,80,"y","MOSS","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","37_3",3,"SALIX",0.8,100,"y","MOSS","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","37_3",3,"SALIX",1,85,"y","MOSS","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",0.5,75,"y","MOSS","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","37_3",3,"SALIX",0.6,80,"y","MOSS","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","37_3",3,"BENE",1.2,100,"y","MOSS","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","37_3",3,"BENE",1.4,20,"y","MOSS","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","37_3",3,"SALIX",0.6,90,"y","MOSS","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","37_3",3,"SALIX",0.8,80,"n","MOSS","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","37_3",3,"SALIX",0.9,100,"n","MOSS","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","37_3",3,"SALIX",0.8,80,"y","MOSS","END","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","37_3",3,"SALIX",2,75,"y","LITTER","START","CLUMP",2,"d",0.021816,0.021816
"DALTON","37_3",3,"SALIX",1,60,"y","LITTER","","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",0.3,100,"y","LITTER","","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","37_3",3,"SALIX",1,90,"y","LITTER","","CLUMP",2,"d",0.005454,0.005454
"DALTON","37_3",3,"SALIX",0.9,85,"y","LITTER","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","37_3",3,"SALIX",0.7,95,"y","LITTER","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","37_3",3,"SALIX",1.2,40,"y","LITTER","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","37_3",3,"SALIX",1.3,95,"y","LITTER","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","37_3",3,"SALIX",1.3,100,"y","LITTER","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","37_3",3,"SALIX",1.6,65,"y","LITTER","END","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","37_3",3,"SALIX",0.8,90,"y","MOSS","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","37_3",3,"SALIX",1.1,60,"y","MOSS","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","15_3",3,"BENE",2,95,"y","EQSC","START","CLUMP",0.1,"d",0.021816,0.43632
"DALTON","15_3",3,"BENE",1.3,5,"y","EQSC","END","CLUMP",0.1,"d",0.00921726,0.1843452
"DALTON","15_3",3,"BENE",1.9,90,"y","ROAC","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",1.4,20,"y","LITTER","","IND",0.1,"d",0.01068984,0.2137968
"DALTON","15_3",3,"BENE",2.1,90,"y","GRASS","START","CLUMP",0.1,"d",0.02405214,0.4810428
"DALTON","15_3",3,"BENE",1.9,95,"y","GRASS","END","CLUMP",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",1.9,95,"y","LITTER","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",1.9,95,"y","LEGR","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",2.8,90,"n","LITTER","","IND",0.1,"d",0.04275936,0.8551872
"DALTON","15_3",3,"BENE",1.4,90,"n","LITTER","","IND",0.1,"d",0.01068984,0.2137968
"DALTON","15_3",3,"BENE",1.4,95,"n","MOSS","","IND",0.1,"d",0.01068984,0.2137968
"DALTON","15_3",3,"BENE",0.6,50,"y","EQSC","START","CLUMP",0.1,"d",0.00196344,0.0392688
"DALTON","15_3",3,"BENE",0.6,50,"y","EQSC","END","CLUMP",0.1,"d",0.00196344,0.0392688
"DALTON","15_3",3,"BENE",0.1,100,"n","LITTER","","IND",0.1,"d",0.00005454,0.0010908
"DALTON","15_3",3,"BENE",1.9,70,"y","VAUL","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",0.4,70,"y","LITTER","","IND",0.1,"d",0.00087264,0.0174528
"DALTON","15_3",3,"BENE",0.3,100,"n","LITTER","","IND",0.1,"d",0.00049086,0.0098172
"DALTON","15_3",3,"BENE",2.9,95,"y","LITTER","START","CLUMP",0.1,"d",0.04586814,0.9173628
"DALTON","15_3",3,"BENE",1.7,70,"y","LITTER","","CLUMP",0.1,"d",0.01576206,0.3152412
"DALTON","15_3",3,"BENE",1.9,95,"n","LITTER","END","CLUMP",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",2.6,70,"y","LITTER","START","CLUMP",0.1,"d",0.03686904,0.7373808
"DALTON","15_3",3,"BENE",1.5,70,"y","LITTER","END","CLUMP",0.1,"d",0.0122715,0.24543
"DALTON","15_3",3,"BENE",0.5,70,"y","LEGR","START","CLUMP",0.1,"d",0.0013635,0.02727
"DALTON","15_3",3,"BENE",1.3,70,"n","LEGR","","CLUMP",0.1,"d",0.00921726,0.1843452
"DALTON","15_3",3,"BENE",0.4,100,"n","LEGR","END","CLUMP",0.1,"d",0.00087264,0.0174528
"DALTON","15_3",3,"BENE",5.2,95,"n","CHAN","","IND",0.1,"d",0.14747616,2.9495232
"DALTON","15_3",3,"BENE",1.3,95,"y","LEGR","","IND",0.1,"d",0.00921726,0.1843452
"DALTON","15_3",3,"BENE",1.8,95,"y","LITTER","","IND",0.1,"d",0.01767096,0.3534192
"DALTON","15_3",3,"BENE",2.1,95,"y","MOSS","","IND",0.1,"d",0.02405214,0.4810428
"DALTON","15_3",3,"BENE",2.2,60,"y","LITTER","","IND",0.1,"d",0.02639736,0.5279472
"DALTON","15_3",3,"BENE",1.9,40,"y","GRASS","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",1.9,95,"y","GRASS","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",1.9,20,"y","GRASS","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",0.3,100,"n","LITTER","","IND",0.1,"d",0.00049086,0.0098172
"DALTON","15_3",3,"BENE",2.1,95,"n","LITTER","START","CLUMP",0.1,"d",0.02405214,0.4810428
"DALTON","15_3",3,"BENE",1.6,80,"y","LITTER","","CLUMP",0.1,"d",0.01396224,0.2792448
"DALTON","15_3",3,"BENE",1.7,95,"n","LITTER","END","CLUMP",0.1,"d",0.01576206,0.3152412
"DALTON","15_3",3,"BENE",1.5,90,"y","GRASS","","IND",0.1,"d",0.0122715,0.24543
"DALTON","15_3",3,"BENE",1.5,90,"y","LITTER","START","CLUMP",0.1,"d",0.0122715,0.24543
"DALTON","15_3",3,"BENE",1.3,5,"y","LITTER","END","CLUMP",0.1,"d",0.00921726,0.1843452
"DALTON","15_3",3,"BENE",1.9,95,"y","MOSS","","IND",0.1,"d",0.01968894,0.3937788
"DALTON","15_3",3,"BENE",2.2,90,"y","LITTER","","IND",0.1,"d",0.02639736,0.5279472
"DALTON","15_3",3,"BENE",2.2,90,"y","LITTER","","IND",0.1,"d",0.02639736,0.5279472
"DALTON","15_3",3,"SALIX",1.5,15,"y","GRASS","START","CLUMP",0.1,"d",0.0122715,0.24543
"DALTON","15_3",3,"SALIX",1.8,30,"y","GRASS","","CLUMP",0.1,"d",0.01767096,0.3534192
"DALTON","15_3",3,"SALIX",2.4,80,"y","GRASS","","CLUMP",0.1,"d",0.03141504,0.6283008
"DALTON","15_3",3,"BENE",1.7,95,"y","MOSS","","IND",0.1,"d",0.01576206,0.3152412
"DALTON","15_3",3,"BENE",1.1,100,"n","MOSS","","IND",0.1,"d",0.00659934,0.1319868
"DALTON","15_3",3,"BENE",1.6,95,"y","MOSS","","IND",0.1,"d",0.01396224,0.2792448
"DALTON","55_3",3,"BENE",1.7,90,"y","LITTER","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",1.4,95,"y","LITTER","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"BENE",2.2,100,"n","MOSS","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",0.4,100,"n","MOSS","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",2.4,95,"n","MOSS","","IND",2,"d",0.03141504,0.03141504
"DALTON","55_3",3,"BENE",1.6,95,"n","MOSS","","IND",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",0.4,100,"n","MOSS","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",1.6,95,"n","MOSS","","IND",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",0.7,90,"y","MOSS","","IND",2,"d",0.00267246,0.00267246
"DALTON","55_3",3,"SALIX",2.2,80,"y","GRASS","START","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",0.9,95,"y","LITTER","","IND",2,"d",0.00441774,0.00441774
"DALTON","55_3",3,"BENE",0.3,100,"n","MOSS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",2.5,95,"y","MOSS","","IND",2,"d",0.0340875,0.0340875
"DALTON","55_3",3,"BENE",2.2,95,"n","MOSS","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",1.6,95,"y","LITTER","START","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",1.8,95,"n","LITTER","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"SALIX",1.8,100,"n","MOSS","START","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"SALIX",0.5,100,"n","MOSS","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"SALIX",0.3,100,"n","MOSS","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"ALCR",2.6,95,"n","MOSS","","IND",2,"d",0.03686904,0.03686904
"DALTON","55_3",3,"BENE",2.1,90,"n","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","55_3",3,"BENE",0.5,100,"y","MOSS","","IND",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",2.2,80,"y","MOSS","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",3,95,"y","LITTER","","IND",2,"d",0.049086,0.049086
"DALTON","55_3",3,"BENE",0.3,100,"n","MOSS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"SALIX",1.7,40,"y","MOSS","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"SALIX",1.4,90,"n","MOSS","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"SALIX",1.7,95,"n","MOSS","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"SALIX",1.6,60,"y","MOSS","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"SALIX",1.5,95,"n","MOSS","END","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",0.5,100,"n","LITTER","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",0.5,100,"n","LITTER","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",0.7,90,"n","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","55_3",3,"SALIX",1.7,95,"y","MOSS","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",0.6,100,"n","EQSC","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","55_3",3,"BENE",0.4,85,"y","EQSC","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",1.8,80,"y","EQSC","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"BENE",2.2,70,"y","EQSC","END","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",2.2,95,"n","EQSC","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",4.6,100,"n","EQSC","","IND",2,"d",0.11540664,0.11540664
"DALTON","55_3",3,"BENE",1.7,90,"y","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",0.4,100,"y","LITTER","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",3.2,95,"n","GRASS","","IND",2,"d",0.05584896,0.05584896
"DALTON","55_3",3,"BENE",1.7,95,"n","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",1.4,95,"y","MOSS","","IND",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"BENE",0.3,100,"n","MOSS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",1.8,60,"y","EQSC","","IND",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"BENE",2.1,90,"y","MOSS","","IND",2,"d",0.02405214,0.02405214
"DALTON","55_3",3,"BENE",0.3,100,"n","GRASS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"SALIX",1.2,90,"y","GRASS","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"SALIX",1.2,80,"y","GRASS","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"SALIX",1.4,50,"y","GRASS","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"BENE",2.7,95,"y","EQSC","","IND",2,"d",0.03975966,0.03975966
"DALTON","55_3",3,"BENE",0.7,100,"n","EQSC","","IND",2,"d",0.00267246,0.00267246
"DALTON","55_3",3,"SALIX",1.4,100,"y","MOSS","","IND",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"BENE",0.3,100,"n","MOSS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",0.5,100,"n","MOSS","","IND",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"SALIX",0.4,95,"n","MOSS","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"SALIX",1.9,70,"y","LITTER","END","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","55_3",3,"SALIX",1.7,100,"y","EQSC","","IND",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",0.5,95,"y","GRASS","","IND",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",3.7,95,"n","MOSS","","IND",2,"d",0.07466526,0.07466526
"DALTON","55_3",3,"BENE",2.3,95,"n","LITTER","","IND",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",3.1,80,"y","EQSC","","IND",2,"d",0.05241294,0.05241294
"DALTON","55_3",3,"SALIX",2.4,65,"y","EQSC","","IND",2,"d",0.03141504,0.03141504
"DALTON","55_3",3,"SALIX",1,95,"y","MOSS","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","55_3",3,"SALIX",1,95,"y","MOSS","","CLUMP",2,"d",0.005454,0.005454
"DALTON","55_3",3,"SALIX",1.3,95,"y","MOSS","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"SALIX",2.4,90,"y","EQSC","","IND",2,"d",0.03141504,0.03141504
"DALTON","55_3",3,"SALIX",1.9,90,"y","EQSC","END","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","55_3",3,"SALIX",1.3,95,"y","EQSC","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"SALIX",1.1,10,"y","EQSC","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","55_3",3,"SALIX",1.3,80,"y","EQSC","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"SALIX",1.9,60,"y","EQSC","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","55_3",3,"SALIX",1.4,40,"y","EQSC","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"BENE",0.5,100,"n","EQSC","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",0.8,95,"y","EQSC","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","55_3",3,"BENE",0.3,20,"n","EQSC","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"SALIX",1.1,40,"y","EQSC","START","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","55_3",3,"SALIX",1.6,95,"n","EQSC","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"SALIX",1.2,95,"n","EQSC","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"SALIX",1.7,85,"y","EQSC","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"SALIX",1.5,95,"y","EQSC","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",1.1,95,"n","EQSC","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","55_3",3,"BENE",3.2,100,"n","EQSC","","IND",2,"d",0.05584896,0.05584896
"DALTON","55_3",3,"BENE",3.1,100,"n","EQSC","","IND",2,"d",0.05241294,0.05241294
"DALTON","55_3",3,"BENE",2.1,70,"y","EQSC","","IND",2,"d",0.02405214,0.02405214
"DALTON","55_3",3,"BENE",0.2,100,"y","EQSC","","IND",2,"d",0.00021816,0.00021816
"DALTON","55_3",3,"BENE",2.2,80,"y","GRASS","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",3.6,70,"y","EQSC","","IND",2,"d",0.07068384,0.07068384
"DALTON","55_3",3,"BENE",4.9,100,"n","EQSC","","IND",2,"d",0.13095054,0.13095054
"DALTON","55_3",3,"BENE",2.1,95,"n","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","55_3",3,"BENE",0.6,100,"n","LITTER","","IND",2,"d",0.00196344,0.00196344
"DALTON","55_3",3,"BENE",1.6,95,"n","LITTER","","IND",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",0.5,100,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"SALIX",1.5,50,"y","EQSC","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",1.5,40,"y","EQSC","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",3.2,100,"n","MOSS","","IND",2,"d",0.05584896,0.05584896
"DALTON","55_3",3,"BENE",1.7,70,"y","MOSS","","IND",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",3.2,100,"y","EQSC","","IND",2,"d",0.05584896,0.05584896
"DALTON","55_3",3,"BENE",2.2,90,"y","GRASS","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",0.3,100,"n","GRASS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",2.3,95,"y","CHAN","","IND",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",2.3,95,"n","LITTER","","IND",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",2.2,95,"y","EQSC","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",0.5,95,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",1.2,95,"n","LITTER","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"BENE",1.5,95,"y","LITTER","END","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",1.5,90,"y","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",1.5,95,"n","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",1.7,60,"y","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"SALIX",1.2,95,"n","LITTER","","IND",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"SALIX",1,100,"n","LITTER","","IND",2,"d",0.005454,0.005454
"DALTON","55_3",3,"SALIX",0.8,100,"n","LITTER","","IND",2,"d",0.00349056,0.00349056
"DALTON","55_3",3,"SALIX",1.2,60,"n","LITTER","","IND",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"SALIX",0.5,100,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"SALIX",1,50,"y","CHAN","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","55_3",3,"SALIX",1.2,90,"y","CHAN","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"SALIX",1.8,100,"y","CHAN","","IND",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"BENE",1.6,90,"y","LITTER","","IND",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",0.2,100,"n","MOSS","START","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","55_3",3,"BENE",0.3,100,"n","MOSS","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",1.2,90,"y","LITTER","","IND",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"BENE",2.5,90,"y","EQSC","","IND",2,"d",0.0340875,0.0340875
"DALTON","55_3",3,"BENE",2.6,85,"y","EQSC","","IND",2,"d",0.03686904,0.03686904
"DALTON","55_3",3,"BENE",2.3,95,"y","BARE","","IND",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",2.9,95,"y","EQSC","START","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","55_3",3,"BENE",2.5,95,"y","EQSC","END","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","55_3",3,"BENE",2.4,95,"y","LITTER","","IND",2,"d",0.03141504,0.03141504
"DALTON","55_3",3,"BENE",0.4,100,"n","GRASS","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",0.3,100,"n","GRASS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",0.5,90,"y","GRASS","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",0.6,100,"n","GRASS","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","55_3",3,"BENE",0.3,100,"n","GRASS","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",1.6,100,"y","LITTER","","IND",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",2.1,80,"n","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","55_3",3,"SALIX",1.7,60,"y","MOSS","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"SALIX",1.1,70,"n","MOSS","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","55_3",3,"BENE",0.4,100,"n","CHAN","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",2.4,95,"y","LITTER","","IND",2,"d",0.03141504,0.03141504
"DALTON","55_3",3,"BENE",2.3,90,"y","MOSS","","IND",2,"d",0.02885166,0.02885166
